Unnamed: 0.1,trad_player,trad_team,trad_season,Unnamed: 0,trad_unnamed: 0,trad_min,trad_pts,trad_fgm,trad_fga,trad_fg%,trad_3pm,trad_3pa,trad_3p%,trad_ftm,trad_fta,trad_ft%,trad_oreb,trad_dreb,trad_reb,trad_ast,trad_stl,trad_blk,trad_tov,trad_pf,trad_+/-,adv_unnamed: 0,adv_min,adv_offrtg,adv_defrtg,adv_netrtg,adv_ast%,adv_ast/to,adv_ast ratio,adv_oreb%,adv_dreb%,adv_reb%,adv_to_ratio,adv_efg%,adv_ts%,adv_usg%,adv_pace,adv_pie,adv_season,player,position_bbref,position_season,team,PG_est_%,SG_est_%,SF_est_%,PF_est_%,C_est_%,position,season,height_inches,height_inches_nba_com,wingspan_inches,height_final,wingspan_final,secondary_position,primary_position_bbref,PM_defensive_FG,coverage_area,PM_coverage_area,PM_defensive_boxouts,PM_offensive_boxouts,PM_Adv_Rebounding,PM_Trad_Rebounding,PM_speed_score,PM_loose_balls_recovered,PM_Iso_Defense,PM_matchup_difficulty,True_Shooting,Total_Shots,PM_True_Shooting,Open_3,Open_3_Attempts,PM_Open_3,PM_Guarded_3,PM_Guarded_3_Attempts,PM_TOV_Rato,Ball_Handler_PPP,Ball_Handler_Freq,PM_Ball_Handler,Iso_PPP,Iso_Freq,PM_Iso,PM_Shot_Creation,Shotclock_FG,Shotclock_Attempts,PM_Pressure_Scoring,Drive_FG,Drive_Attempts,PM_Driving_Offense,PM_Passing,CS_3P%,CS_3PA,PM_Catch_Shoot
28811,Dewayne Dedmon,ATL,2019,200062.0,1110.0,24.0,8.0,3.0,8.0,38.0,1.0,4.0,24.0,1.0,1.0,30.0,1.0,7.0,8.0,1.0,1.0,2.0,1.0,4.0,0.0,1103.0,24.0,113.0,113.0,-0.0,4.0,0.0,6.0,5.0,27.0,16.0,8.0,42.0,44.0,17.0,102.0,8.0,2019.0,Dewayne Dedmon,C,2019,TOT,0,0,0,0,100,C,2016.0,82.0,84.0,88.0,82.0,88.0,,C,0.0933940774487471,3608.0,0.5970170865913699,0.4521640091116173,0.5774487471526196,0.6673906747755575,0.8263828554879815,0.2972665148063781,0.4430523917995444,0.5229854956327467,37.33229688019048,0.10961482768607,0.7725166521865044,0.2753402838111787,0.4368686868686868,0.468013468013468,0.4446548821548821,0.4446548821548821,0.468013468013468,0.1309006660874601,,,0.4406915024478917,,,0.4060014306111432,0.3496583143507972,0.1720890410958904,0.3801369863013699,0.2241010273972603,0.0808656036446469,0.2528473804100228,0.1238610478359908,0.05125284738041,0.3496583143507972,0.7312072892938497,0.4450455580865604
28883,Dewayne Dedmon,MIA,2020,221875.0,1591.0,13.0,7.0,3.0,4.0,71.0,0.0,0.0,6.0,1.0,2.0,29.0,2.0,4.0,5.0,1.0,1.0,0.0,1.0,2.0,4.0,1546.0,13.0,120.0,105.0,15.0,9.0,0.0,13.0,14.0,28.0,21.0,11.0,72.0,72.0,19.0,98.0,15.0,2020.0,Dewayne Dedmon,C,2020,MIA,0,0,0,0,100,C,2016.0,82.0,84.0,88.0,82.0,88.0,,C,0.4154411764705882,3608.0,0.5577409707844491,0.1531862745098039,0.8566176470588235,0.9359328272371752,0.5049459397285484,0.5306372549019608,0.9816176470588236,0.5007340336005579,27.7,0.954221302047389,0.3341384863123993,0.7992005981136416,0.4864130434782608,0.5009057971014492,0.490036231884058,0.490036231884058,0.5009057971014492,0.4034966643662296,,,0.4115106635481069,,,0.4446388503534457,0.5036764705882353,0.9588910133843211,0.2437858508604206,0.7801147227533461,0.9742647058823528,0.2377450980392156,0.7901348039215687,0.5490196078431373,0.4154411764705882,0.5134803921568627,0.4399509803921568
28931,Dewayne Dedmon,MIA,2022,257325.0,2206.0,12.0,6.0,2.0,5.0,51.0,0.0,1.0,18.0,1.0,2.0,38.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,-3.0,2202.0,12.0,99.0,111.0,-12.0,7.0,0.0,8.0,7.0,22.0,14.0,10.0,55.0,59.0,20.0,103.0,11.0,2022.0,Dewayne Dedmon,C,2022,MIA,0,0,0,0,100,C,2016.0,82.0,84.0,88.0,82.0,88.0,,C,0.2942176870748299,3608.0,0.5316872427983539,0.2466427581542752,0.3802692735294226,0.4502057613168724,0.4172839506172839,0.2857142857142857,0.3381768940522421,0.4780872299032353,27.93492876315925,0.448559670781893,0.5518518518518518,0.4743827160493827,0.4795539033457249,0.5018587360594795,0.4851301115241635,0.4851301115241635,0.5018587360594795,0.376954732510288,,,0.41870163942596,,,0.4487315006207578,0.3248299319727891,,,0.4365027683001009,0.9251700680272108,0.5255102040816326,0.8252551020408163,0.2295918367346938,0.5714285714285714,0.6904761904761905,0.6011904761904762
29051,Deyonta Davis,ATL,2018,179194.0,833.0,13.0,4.0,2.0,2.0,45.0,0.0,0.0,0.0,1.0,1.0,33.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,-2.0,835.0,13.0,102.0,105.0,-3.0,5.0,0.0,12.0,8.0,14.0,11.0,4.0,45.0,66.0,8.0,110.0,11.0,2018.0,Deyonta Davis,C,2018,ATL,0,0,0,28,72,C,2016.0,81.25,82.0,86.5,81.25,86.5,,C,0.682741116751269,3514.0625,0.2453703703703703,0.350253807106599,0.6560913705583756,0.0969328703703703,0.3000578703703703,0.9467005076142132,0.684010152284264,0.4297013444641425,48.1,0.8708043981481481,0.0830439814814814,0.6738642939814815,0.4542372881355932,0.5008474576271187,0.4658898305084746,0.4658898305084746,0.5008474576271187,0.1294849537037037,,,0.4621377132063639,,,0.3892934394990952,0.1472081218274111,0.8779816513761468,0.4522935779816514,0.771559633027523,0.0609137055837563,0.0710659898477157,0.0634517766497461,0.1446700507614213,0.282994923857868,0.3616751269035533,0.3026649746192893
29081,Didi Louzada,NOP,2020,223471.0,569.0,19.0,3.0,1.0,4.0,18.0,1.0,3.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,-4.0,573.0,19.0,100.0,105.0,-5.0,6.0,0.0,14.0,1.0,3.0,2.0,17.0,23.0,23.0,12.0,103.0,-4.0,2020.0,Didi Louzada,SF,2020,NOP,0,58,42,0,0,SF,2020.0,77.0,77.0,79.5,77.0,79.5,,SF,0.9801324503311258,3060.75,0.0777777777777777,0.8278145695364238,0.1788079470198675,0.0124269005847953,0.1321637426900584,0.9751655629139072,0.5165562913907285,0.2999579615989255,32.9,0.1115497076023391,0.4097953216374269,0.1861111111111111,,,0.3268605102889245,0.2597494796588209,0.2949452189253201,0.929093567251462,,,0.3876976718392286,,,0.3418699728543174,0.9834437086092715,,,0.3515859478154062,0.0910596026490066,0.5248344370860927,0.1995033112582781,0.5894039735099338,0.1572847682119205,0.597682119205298,0.2673841059602649
29093,Didi Louzada,NOP,2021,232164.0,4330.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,4327.0,4.0,117.0,108.0,9.0,50.0,0.0,50.0,10.0,0.0,7.0,0.0,0.0,0.0,11.0,97.0,4.0,2021.0,Didi Louzada,SG-SF,2021,TOT,0,19,76,5,0,SF,2020.0,77.0,77.0,79.5,77.0,79.5,SF,SG,0.8981854838709677,3060.75,0.4609492988133765,0.7903225806451613,0.2731854838709677,0.7525350593311758,0.1146709816612729,0.3618951612903225,0.969758064516129,0.4559440210200325,41.28307247674592,0.008522114347357,0.1101402373247033,0.0339266450916936,0.2736013986013986,0.361013986013986,0.2954545454545454,0.2954545454545454,0.361013986013986,0.0499460625674217,,,0.3843569658823083,,,0.4273648611641763,0.84375,,,0.3911484504915407,0.0625,0.1925403225806451,0.0950100806451612,0.0927419354838709,0.6733870967741935,0.3608870967741935,0.5952620967741935
29129,Didi Louzada,POR,2021,250322.0,822.0,17.0,5.0,2.0,4.0,42.0,1.0,3.0,53.0,0.0,0.0,14.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,-11.0,808.0,18.0,86.0,111.0,-25.0,6.0,0.0,11.0,2.0,10.0,6.0,10.0,58.0,58.0,13.0,101.0,4.0,2021.0,Didi Louzada,SG-SF,2021,TOT,0,19,76,5,0,SF,2020.0,77.0,77.0,79.5,77.0,79.5,SF,SG,0.8981854838709677,3060.75,0.4609492988133765,0.7903225806451613,0.2731854838709677,0.532470334412082,0.3130528586839266,0.3618951612903225,0.969758064516129,0.3009490687170987,31.168368253062777,0.8298813376483279,0.3201725997842503,0.7024541531823085,0.2736013986013986,0.361013986013986,0.2954545454545454,0.2954545454545454,0.361013986013986,0.6706580366774542,,,0.3503511359774524,,,0.4267285228942373,0.84375,,,0.4038781097385281,0.0625,0.1925403225806451,0.0950100806451612,0.0927419354838709,0.6733870967741935,0.3608870967741935,0.5952620967741935
29180,Dillon Brooks,MEM,2018,162524.0,2354.0,18.0,8.0,3.0,7.0,33.0,1.0,2.0,26.0,1.0,2.0,44.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,-1.0,2334.0,18.0,102.0,105.0,-4.0,8.0,1.0,10.0,3.0,7.0,5.0,13.0,38.0,43.0,20.0,99.0,1.0,2018.0,Dillon Brooks,SF,2018,MEM,0,15,65,19,0,SF,2017.0,77.0,78.0,78.0,77.0,78.0,,SF,0.6216216216216216,3003.0,0.0215749730312837,0.9024024024024024,0.1036036036036036,0.1975458468176914,0.2473031283710895,0.3243243243243243,0.7207207207207207,0.3305394798942389,59.9,0.1805555555555555,0.5535329018338727,0.2737998921251348,0.2668845315904139,0.3420479302832244,0.2856753812636165,0.2856753812636165,0.3420479302832244,0.9321736785329018,0.337037037037037,0.6777777777777778,0.4222222222222222,,,0.3171824269755617,0.4504504504504504,0.0565326633165829,0.2097989949748743,0.0948492462311557,0.5075075075075075,0.6666666666666666,0.5472972972972973,0.3708708708708709,0.9009009009009008,0.2882882882882883,0.7477477477477478
29255,Dion Waiters,MIA,2016,115799.0,2351.0,30.0,16.0,6.0,14.0,42.0,2.0,5.0,33.0,2.0,3.0,50.0,0.0,3.0,3.0,4.0,1.0,0.0,2.0,2.0,2.0,2351.0,30.0,107.0,107.0,0.0,23.0,2.0,19.0,1.0,9.0,5.0,11.0,48.0,50.0,26.0,97.0,9.0,2016.0,Dion Waiters,SG,2016,MIA,16,71,13,0,0,SG,2016.0,74.5,76.0,79.25,74.5,79.25,,SG,0.1062992125984252,2952.0625,0.1549422799422799,0.410499661328399,0.3193305990698648,0.3502886002886003,0.6089466089466089,0.1561679790026246,0.5013123359580053,0.5159744408945687,46.8,0.4439033189033189,0.9336219336219336,0.5663329725829725,0.7286751361161524,0.6252268602540835,0.7028130671506352,0.7028130671506352,0.6252268602540835,0.6738816738816739,0.3309248554913295,0.7153179190751445,0.4270231213872832,0.5159744408945687,0.9824281150159744,0.6325878594249201,0.9698162729658792,0.5493150684931507,0.673972602739726,0.5804794520547946,0.3871391076115485,0.9645669291338582,0.531496062992126,0.9619422572178478,0.8674540682414699,0.6391076115485564,0.8103674540682415
29291,Dion Waiters,MIA,2018,175346.0,1889.0,26.0,12.0,4.0,11.0,39.0,2.0,7.0,36.0,0.0,1.0,24.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,2.0,-1.0,1887.0,26.0,105.0,107.0,-3.0,17.0,2.0,18.0,1.0,10.0,5.0,10.0,50.0,50.0,21.0,98.0,8.0,2018.0,Dion Waiters,SG,2018,MIA,58,40,2,0,0,SG,2016.0,74.5,76.0,79.25,74.5,79.25,,SG,0.0689300411522633,2952.0625,0.1199299979411159,0.8271604938271605,0.1903292181069958,0.4247477866996088,0.6823141857113445,0.0174897119341563,0.4598765432098765,0.2888563049853372,43.1,0.446674902203006,0.8293185093679226,0.5423358039942352,0.9176646706586826,0.7874251497005988,0.8851047904191617,0.8851047904191617,0.7874251497005988,0.6894173358039942,0.5632530120481928,0.5190763052208835,0.5522088353413654,0.2888563049853372,0.9604105571847508,0.4567448680351906,0.8981481481481481,0.07773851590106,0.0247349823321554,0.0644876325088339,0.4886831275720165,0.7366255144032922,0.5506687242798354,0.5462962962962963,0.654320987654321,0.904320987654321,0.716820987654321
29309,Dion Waiters,MIA,2019,193605.0,773.0,14.0,9.0,3.0,9.0,37.0,3.0,6.0,48.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,2.0,4.0,743.0,14.0,114.0,102.0,12.0,20.0,0.0,16.0,0.0,22.0,13.0,7.0,53.0,52.0,29.0,100.0,13.0,2019.0,Dion Waiters,SG,2019,TOT,22,66,12,0,0,SG,2016.0,74.5,76.0,79.25,74.5,79.25,,SG,0.6334841628959276,2952.0625,0.1526046660274848,0.8235294117647058,0.1911764705882352,0.9896132949824225,0.8136784915308405,0.0328054298642533,0.7138009049773756,0.3238156905539278,39.02402104874884,0.6061041866410994,0.6257590284435922,0.6110178970917226,0.21875,0.3209459459459459,0.2442989864864864,0.2442989864864864,0.3209459459459459,0.2599872163630553,0.8031026252983293,0.9272076372315036,0.8341288782816229,,,0.4445527946048372,0.7081447963800905,,,0.4362186147026318,0.91289592760181,0.7975113122171946,0.8840497737556561,0.669683257918552,0.3461538461538461,0.5961538461538461,0.4086538461538461
29381,Dirk Nowitzki,DAL,2018,173602.0,1848.0,16.0,7.0,3.0,7.0,35.0,1.0,4.0,30.0,1.0,1.0,34.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,-1.0,1829.0,16.0,106.0,111.0,-5.0,7.0,0.0,8.0,1.0,18.0,9.0,5.0,45.0,46.0,21.0,101.0,7.0,2018.0,Dirk Nowitzki,PF,2018,DAL,0,0,0,82,17,PF,2016.0,0.0,84.0,0.0,84.0,89.32668293974733,,PF,0.8109452736318408,3751.720683469388,0.984947013487476,0.8980099502487562,0.1094527363184079,0.2663776493256262,0.2728805394990366,0.0049751243781094,0.8308457711442786,0.3072033898305085,7.6,0.3068400770712909,0.5694845857418112,0.372501204238921,0.301556420233463,0.4494163424124514,0.3385214007782101,0.3385214007782101,0.4494163424124514,0.1131984585741811,,,0.2702740101407017,0.3072033898305085,0.2372881355932203,0.2897245762711865,0.0970149253731343,0.0437100213219616,0.0138592750533049,0.0362473347547974,0.0472636815920398,0.0360696517412935,0.0444651741293532,0.2624378109452736,0.2437810945273631,0.8980099502487562,0.4073383084577114
29486,Domantas Sabonis,IND,2021,233509.0,2267.0,35.0,19.0,7.0,12.0,57.0,1.0,2.0,27.0,4.0,5.0,72.0,3.0,9.0,12.0,5.0,1.0,0.0,3.0,3.0,0.0,2266.0,35.0,108.0,109.0,-1.0,23.0,2.0,22.0,9.0,26.0,17.0,14.0,60.0,64.0,22.0,98.0,16.0,2021.0,Domantas Sabonis,PF-C,2021,TOT,0,0,0,39,61,PF,2016.0,82.0,83.0,83.0,82.0,83.0,C,PF,0.6046228710462287,3403.0,0.7189256012587099,0.2201946472019464,0.8065693430656934,0.8844684198696336,0.9873005169701056,0.7603406326034063,0.6386861313868614,0.4768869897546465,23.97809637482577,0.9427961339626882,0.8935715891211509,0.9304899977523038,0.4809437386569873,0.4936479128856624,0.4841197822141561,0.4841197822141561,0.4936479128856624,0.866936390200045,,,0.3002392114057525,0.6809815950920245,0.0337423312883435,0.5191717791411042,0.7530413625304136,0.4326424870466321,0.7823834196891192,0.5200777202072538,0.6776155717761557,0.8771289537712895,0.7274939172749392,0.8625304136253041,0.5462287104622872,0.7116788321167883,0.5875912408759124
29582,Domantas Sabonis,SAC,2021,246035.0,2196.0,34.0,19.0,7.0,13.0,57.0,0.0,1.0,18.0,4.0,5.0,71.0,3.0,9.0,12.0,6.0,1.0,0.0,3.0,4.0,-2.0,2206.0,34.0,112.0,114.0,-1.0,27.0,2.0,24.0,9.0,30.0,19.0,14.0,58.0,62.0,24.0,102.0,15.0,2021.0,Domantas Sabonis,PF-C,2021,TOT,0,0,0,39,61,PF,2016.0,82.0,83.0,83.0,82.0,83.0,C,PF,0.6046228710462287,3403.0,0.7189256012587099,0.2201946472019464,0.8065693430656934,0.9151494717914138,0.9873005169701056,0.7603406326034063,0.6386861313868614,0.3876093666946546,25.460425538144115,0.8915486626208137,0.9134636997077996,0.8970274218925601,0.4809437386569873,0.4936479128856624,0.4841197822141561,0.4841197822141561,0.4936479128856624,0.866936390200045,,,0.3232150608705718,0.6809815950920245,0.0337423312883435,0.5191717791411042,0.7530413625304136,0.4326424870466321,0.7823834196891192,0.5200777202072538,0.6776155717761557,0.8771289537712895,0.7274939172749392,0.8625304136253041,0.5462287104622872,0.7116788321167883,0.5875912408759124
29654,Domantas Sabonis,SAC,2022,257199.0,1861.0,34.0,18.0,7.0,11.0,63.0,0.0,1.0,31.0,4.0,6.0,73.0,3.0,10.0,12.0,7.0,1.0,0.0,2.0,4.0,4.0,1863.0,34.0,119.0,112.0,7.0,29.0,3.0,30.0,9.0,29.0,19.0,11.0,65.0,70.0,20.0,101.0,17.0,2022.0,Domantas Sabonis,PF,2022,SAC,0,0,0,1,99,PF,2016.0,82.0,83.0,83.0,82.0,83.0,,PF,0.1978851963746223,3403.0,0.611358574610245,0.3390955008836409,0.4602058149192965,0.9747587230883444,0.9914625092798812,0.7371601208459214,0.3295998602713734,0.4356556206228634,31.58102504537961,0.9914625092798812,0.7642910170749815,0.9346696362286564,0.4313099041533546,0.4840255591054313,0.4444888178913738,0.4444888178913738,0.4840255591054313,0.5497401633259095,,,0.4034270450618261,0.8088235294117647,0.1519607843137254,0.6446078431372549,0.5921450151057401,,,0.3421663617286784,0.904833836858006,0.4879154078549849,0.8006042296072508,0.9290030211480362,0.8444108761329305,0.2764350453172205,0.702416918429003
29678,Dominick Barlow,SAS,2022,257751.0,2467.0,6.0,2.0,1.0,2.0,58.0,0.0,1.0,0.0,1.0,1.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.0,2475.0,6.0,105.0,107.0,-2.0,9.0,0.0,12.0,6.0,3.0,4.0,0.0,58.0,60.0,15.0,105.0,12.0,2022.0,Dominick Barlow,SF,2022,SAS,0,0,93,7,0,,,82.0,,87.0,82.0,87.0,,SF,0.9761904761904762,3567.0,0.9838187702265372,0.3295112515772172,0.4343908277711942,0.0927723840345199,0.1030204962243797,0.9285714285714286,0.3794089452933361,0.3855483695616736,39.67539989164386,0.7880258899676376,0.1305285868392664,0.6236515641855448,,,0.25899643697867,0.2957629233185601,0.3051208109740383,0.0264293419633225,,,0.3901569740538574,,,0.3940441287929585,0.074074074074074,,,0.4500339726784353,0.9973544973544972,0.1904761904761904,0.7956349206349207,0.9417989417989416,0.0661375661375661,0.1375661375661375,0.0839947089947089
29679,Donatas Motiejunas,NOP,2016,121291.0,1878.0,14.0,4.0,2.0,4.0,32.0,0.0,1.0,16.0,1.0,1.0,26.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,-4.0,1874.0,14.0,99.0,114.0,-15.0,8.0,0.0,12.0,5.0,16.0,10.0,17.0,35.0,37.0,16.0,103.0,3.0,2016.0,Donatas Motiejunas,PF,2016,NOP,0,0,0,41,59,PF,2016.0,0.0,84.0,0.0,84.0,89.32668293974733,,PF,0.8706395348837209,3751.720683469388,0.9857093663911846,0.2383430585639795,0.4002662307598448,0.3911845730027548,0.3162878787878788,0.6031976744186046,0.501453488372093,0.5289836753044547,36.4,0.0900482093663911,0.2444903581267217,0.1286587465564738,0.2928286852589641,0.4322709163346613,0.3276892430278885,0.3276892430278885,0.4322709163346613,0.8808539944903582,,,0.3371039584366257,,,0.4340414893761521,0.1700581395348837,0.9352409638554215,0.1957831325301204,0.7503765060240963,0.4156976744186046,0.3125,0.3898982558139535,0.5087209302325582,0.1700581395348837,0.3386627906976744,0.2122093023255813
29685,Donatas Motiejunas,SAS,2018,181002.0,537.0,4.0,2.0,1.0,2.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-5.0,579.0,4.0,59.0,135.0,-77.0,8.0,0.0,11.0,18.0,7.0,12.0,29.0,75.0,59.0,36.0,102.0,-12.0,2018.0,Donatas Motiejunas,PF,2018,SAS,0,0,0,4,96,PF,2016.0,0.0,84.0,0.0,84.0,89.32668293974733,,PF,0.996268656716418,3751.720683469388,0.984947013487476,0.9664179104477612,0.0385572139303482,0.677504816955684,0.0380539499036608,0.3743781094527363,0.0273631840796019,0.4279622306318225,39.5,0.9054672447013488,0.1189788053949903,0.7088451348747592,,,0.4080851745520021,0.3522671204733374,0.429280446407402,0.9907273603082852,,,0.3811049922475042,,,0.4651119519235754,0.0199004975124378,0.9669509594882728,0.3965884861407249,0.8243603411513859,0.0472636815920398,0.0360696517412935,0.0444651741293532,0.8519900497512438,0.0236318407960199,0.0223880597014925,0.023320895522388
29691,Donovan Mitchell,CLE,2022,256972.0,1749.0,36.0,29.0,10.0,20.0,50.0,4.0,9.0,41.0,5.0,6.0,81.0,1.0,3.0,4.0,4.0,1.0,0.0,3.0,3.0,5.0,1745.0,36.0,113.0,108.0,5.0,21.0,2.0,15.0,2.0,8.0,5.0,10.0,60.0,64.0,30.0,97.0,16.0,2022.0,Donovan Mitchell,SG,2022,CLE,41,59,0,0,0,SG,2017.0,73.25,75.0,82.0,73.25,82.0,,SG,0.9222222222222224,3003.25,0.2894924946390279,0.4486691240941242,0.2638932887259066,0.3189285714285714,0.7692857142857142,0.0527777777777777,0.3075122103741881,0.4512400470149281,27.241294480806204,0.9539285714285716,0.9735714285714284,0.9588392857142858,0.8957703927492447,0.9667673716012084,0.9135196374622356,0.9135196374622356,0.9667673716012084,0.5460714285714285,0.98046875,0.9140625,0.9638671875,0.711764705882353,0.5235294117647059,0.6647058823529411,0.8527777777777777,0.6181818181818182,0.8181818181818182,0.6681818181818182,0.9194444444444444,0.9361111111111112,0.9236111111111112,0.7583333333333333,0.5083333333333333,0.75,0.56875
29736,Donovan Mitchell,UTA,2019,192335.0,1966.0,34.0,24.0,9.0,20.0,45.0,2.0,7.0,35.0,4.0,5.0,78.0,1.0,4.0,4.0,4.0,1.0,0.0,3.0,2.0,1.0,1967.0,34.0,112.0,109.0,3.0,21.0,2.0,15.0,2.0,10.0,6.0,9.0,52.0,56.0,30.0,100.0,13.0,2019.0,Donovan Mitchell,SG,2019,UTA,47,53,0,0,0,SG,2017.0,73.25,75.0,82.0,73.25,82.0,,SG,0.2036199095022624,3003.25,0.282518376478108,0.8235294117647058,0.1911764705882352,0.544263342921061,0.8136784915308405,0.0497737556561085,0.0972850678733031,0.5985130111524164,38.6,0.7810802173218281,0.9785874081176096,0.8304570150207734,0.7711148648648649,0.7618243243243243,0.7687922297297298,0.7687922297297298,0.7618243243243243,0.5466602748481943,0.7315035799522673,0.9952267303102624,0.7974343675417661,0.5985130111524164,0.671003717472119,0.616635687732342,0.9366515837104072,0.586,0.765,0.63075,0.5678733031674208,0.995475113122172,0.6747737556561086,0.744343891402715,0.8597285067873304,0.5610859728506787,0.7850678733031675
29751,Donovan Mitchell,UTA,2020,212164.0,2474.0,33.0,26.0,9.0,21.0,44.0,3.0,9.0,40.0,5.0,6.0,76.0,1.0,3.0,4.0,5.0,1.0,0.0,3.0,2.0,5.0,2484.0,33.0,118.0,109.0,9.0,27.0,2.0,17.0,3.0,9.0,6.0,9.0,53.0,58.0,33.0,100.0,14.0,2020.0,Donovan Mitchell,PG,2020,UTA,59,41,0,0,0,SG,2017.0,73.25,75.0,82.0,73.25,82.0,,PG,0.7762430939226519,3003.25,0.8568414707655214,0.7085635359116023,0.3342541436464088,0.6348704038577456,0.8509644364074744,0.1602209944751381,0.4889502762430939,0.3300025924975516,57.1,0.820675105485232,0.9924653405666064,0.8636226642555755,0.9022403258655805,0.8981670061099797,0.9012219959266802,0.9012219959266802,0.8981670061099797,0.3410186859553948,0.7900552486187845,0.7403314917127072,0.7776243093922652,0.822742474916388,0.8327759197324415,0.8252508361204014,0.8674033149171271,0.3177339901477832,0.8177339901477833,0.4427339901477832,0.5966850828729282,0.9502762430939228,0.6850828729281768,0.6243093922651933,0.7831491712707183,0.8756906077348067,0.8062845303867403
29781,Donta Hall,DET,2019,199892.0,589.0,12.0,2.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,2.0,50.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,-7.0,630.0,12.0,92.0,126.0,-34.0,5.0,0.0,13.0,10.0,35.0,18.0,13.0,12.0,46.0,7.0,94.0,2.0,2019.0,Donta Hall,C-PF,2019,TOT,0,0,0,13,87,C-PF,2019.0,0.0,81.0,0.0,81.0,86.13644426332777,F,C-,0.2615416899208732,3488.525992664775,0.4166666666666667,0.5929211574804377,0.2303892002238554,0.5416666666666666,0.5416666666666666,0.5675832370339791,0.3255991975570667,,,0.5416666666666666,0.5416666666666666,0.5416666666666666,,,0.4255875147647755,0.408016882445281,0.4908052067693981,0.5416666666666666,,,0.3953744493392069,,,0.1699735449735449,0.0911319502947065,,,0.5415437758939421,,,0.4857129726923999,0.506995884671337,,,0.5478494751576027
29817,Donta Hall,ORL,2020,221362.0,1278.0,14.0,6.0,2.0,3.0,65.0,0.0,0.0,0.0,2.0,3.0,45.0,2.0,3.0,5.0,1.0,0.0,1.0,1.0,1.0,-1.0,1306.0,14.0,105.0,104.0,1.0,8.0,1.0,13.0,16.0,17.0,17.0,10.0,65.0,68.0,14.0,104.0,16.0,2020.0,Donta Hall,PF,2020,ORL,0,0,0,32,68,C-PF,2019.0,0.0,81.0,0.0,81.0,86.13644426332777,,PF,0.1903073286052009,3488.525992664775,0.828556263269639,0.9444444444444444,0.0579196217494089,0.9830148619957536,0.7354033970276008,0.9018912529550828,0.1217494089834515,0.4271925843203992,17.3,0.9881900212314224,0.2545116772823779,0.8047704352441615,0.397459165154265,0.4736842105263157,0.4165154264972777,0.4165154264972777,0.4736842105263157,0.4981422505307855,,,0.3535682471056228,,,0.3465664222104886,0.202127659574468,0.8495934959349594,0.7398373983739838,0.8221544715447154,0.0472813238770685,0.0189125295508274,0.0401891252955082,0.5177304964539007,0.0153664302600472,0.0153664302600472,0.0153664302600472
29901,Donte DiVincenzo,MIL,2021,239287.0,1796.0,20.0,7.0,2.0,7.0,32.0,1.0,4.0,29.0,1.0,2.0,39.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,2.0,-2.0,1792.0,20.0,106.0,109.0,-3.0,14.0,1.0,15.0,5.0,11.0,8.0,14.0,41.0,45.0,20.0,104.0,4.0,2021.0,Donte DiVincenzo,SG,2021,TOT,8,69,22,1,0,SG,2018.0,75.5,76.0,78.0,75.5,78.0,,SG,0.2167338709677419,2944.5,0.2175836030204962,0.3336693548387097,0.7913306451612904,0.8690399137001079,0.8295577130528586,0.6461693548387096,0.5594758064516129,0.4079634698762274,33.03381859065817,0.2457389428263214,0.4900755124056095,0.3068230852211435,0.7631118881118881,0.361013986013986,0.6625874125874125,0.6625874125874125,0.361013986013986,0.9149946062567422,0.1367816091954023,0.6310344827586207,0.2603448275862069,,,0.4675235046675444,0.594758064516129,0.216624685138539,0.7783375314861462,0.3570528967254408,0.1723790322580645,0.4526209677419355,0.2424395161290322,0.6542338709677419,0.4647177419354839,0.8245967741935484,0.5546875
